standard_event	dataset_label	dataset
motorcycle_engine	driving motorcycle	VggSound
		
truck_engine	truck	IdmtTraffic
truck_engine	truck	MavdTraffic
truck_engine	truck	Urbansas
truck_engine	truck/compressor	MavdTraffic
truck_engine	truck/engine_accelerating	MavdTraffic
truck_engine	truck/engine_idling	MavdTraffic
		
heavy_engine_(low_frequency)	driving buses	VggSound
heavy_engine_(low_frequency)	bus	Urbansas
heavy_engine_(low_frequency)	bus	MavdTraffic
heavy_engine_(low_frequency)	bus	IdmtTraffic
heavy_engine_(low_frequency)	bus/engine_accelerating	MavdTraffic
heavy_engine_(low_frequency)	bus/engine_idling	MavdTraffic
heavy_engine_(low_frequency)	Heavy engine (low frequency)	AudioSetStrong
heavy_engine_(low_frequency)	Heavy engine (low frequency)	AudioSet
heavy_engine_(low_frequency)	Large engine	Singapura
heavy_engine_(low_frequency)	large_vehicle	MaestroReal
heavy_engine_(low_frequency)	large-sounding-engine	Sonyc
heavy_engine_(low_frequency)	truck	Urbansas
heavy_engine_(low_frequency)	truck	MavdTraffic
heavy_engine_(low_frequency)	truck	IdmtTraffic
heavy_engine_(low_frequency)	truck/engine_accelerating	MavdTraffic
heavy_engine_(low_frequency)	truck/engine_idling	MavdTraffic
heavy_engine_(low_frequency)	tractor digging	VggSound
		
medium_engine_(mid_frequency)	Medium engine	Singapura
medium_engine_(mid_frequency)	Medium engine (mid frequency)	AudioSetStrong
medium_engine_(mid_frequency)	Medium engine (mid frequency)	AudioSet
medium_engine_(mid_frequency)	medium-sounding-engine	Sonyc
medium_engine_(mid_frequency)	motorbike	NoisenseDb
medium_engine_(mid_frequency)	motorbike	Urbansas
medium_engine_(mid_frequency)	motorcycle	IdmtTraffic
medium_engine_(mid_frequency)	motorcycle	MavdTraffic
medium_engine_(mid_frequency)	motorcycle/engine_accelerating	MavdTraffic
medium_engine_(mid_frequency)	motorcycle/engine_idling	MavdTraffic
medium_engine_(mid_frequency)	driving motorcycle	VggSound
		
light_engine_(high_frequency)	Light engine (high frequency)	AudioSetStrong
light_engine_(high_frequency)	Light engine (high frequency)	AudioSet
light_engine_(high_frequency)	small-sounding-engine	Sonyc
light_engine_(high_frequency)	Smallenginge	Singapura
light_engine_(high_frequency)	Lawn mower	AudioSetStrong
light_engine_(high_frequency)	Lawn mower	AudioSet
light_engine_(high_frequency)	Lawn mower	AudioSetStrong
light_engine_(high_frequency)	lawn mowing	VggSound
light_engine_(high_frequency)	Dental drill, dentist's drill	AudioSetStrong
light_engine_(high_frequency)	Dental drill, dentist's drill	AudioSet
light_engine_(high_frequency)	Chainsaw	Singapura
light_engine_(high_frequency)	chainsaw	Sonyc
light_engine_(high_frequency)	chainsaw	Esc50
light_engine_(high_frequency)	Chainsaw	AudioSetStrong
light_engine_(high_frequency)	Chainsaw	AudioSet
light_engine_(high_frequency)	chainsawing trees	VggSound
light_engine_(high_frequency)	Sewing machine	AudioSetStrong
light_engine_(high_frequency)	Sewing machine	AudioSet
light_engine_(high_frequency)	using sewing machines	VggSound
light_engine_(high_frequency)	hedge trimmer running	VggSound
light_engine_(high_frequency)	lathe spinning	VggSound
light_engine_(high_frequency)	electric grinder grinding	VggSound
light_engine_(high_frequency)	planing timber	VggSound
		
engine_knocking	Engine knocking	AudioSetStrong
engine_knocking	Engine knocking	AudioSet
engine_knocking	car engine knocking	VggSound
		
lawn_mower	Lawn mower	AudioSetStrong
lawn_mower	Lawn mower	AudioSet
lawn_mower	lawn mowing	VggSound
		
engine_starting	Engine_starting	Freesound50k
engine_starting	Engine starting	AudioSetStrong
engine_starting	Engine starting	AudioSet
engine_starting	car engine starting	VggSound
		
car	car	TutSoundEvents2017
car	car	Urbansas
car	car	MavdTraffic
car	car	MaestroReal
car	car/engine_idling	MavdTraffic
car	car engine idling	VggSound
car	car/engine_accelerating	MavdTraffic
car	car passing by	TutSoundEvents2016
car	car passing by	TutSoundEvents2016
car	Car	Freesound50k
car	Car	AudioSetStrong
car	Car	AudioSet
car	Car_passing_by	Freesound50k
car	Car_passing_by	AudioSetStrong
car	Car passing by	AudioSet
car	Car_passing_by	Freesound50k
car	Car_passing_by	AudioSetStrong
car	Car passing by	AudioSet
car	car passing by	VggSound
car	car passing by	VggSound
car	Race_car_and_auto_racing	Freesound50k
car	Race car, auto racing	AudioSetStrong
car	Race car, auto racing	AudioSet
car	race car, auto racing	VggSound
car	car	IdmtTraffic
car	Tire squeal, skidding	AudioSetStrong
car	Tire squeal	AudioSet
car	Tire squeal, skidding	AudioSetStrong
car	Skidding	AudioSet
car	skidding	VggSound
car	Power windows, electric windows	AudioSetStrong
car	Power windows, electric windows	AudioSet
car	opening or closing car electric windows	VggSound
car	Toot	AudioSetStrong
car	Toot	AudioSet
car	Vehicle_horn_and_car_horn_and_honking	Freesound50k
car	Vehicle horn, car horn, honking, toot	AudioSetStrong
car	Vehicle horn, car horn, honking	AudioSet
car	Vehicle_horn_and_car_horn_and_honking	Freesound50k
car	Vehicle horn, car horn, honking, toot	AudioSetStrong
car	Vehicle horn, car horn, honking	AudioSet
car	vehicle horn, car horn, honking	VggSound
car	vehicle horn, car horn, honking	VggSound
car	Car alarm	AudioSetStrong
car	Car alarm	AudioSet
car	Car alarm	Singapura
car	car-alarm	Sonyc
car	car/wheel_rolling	MavdTraffic
car	car/wheel_rolling	MavdTraffic
		
power_windows_electric windows	Power windows, electric windows	AudioSetStrong
power_windows_electric windows	Power windows, electric windows	AudioSet
power_windows_electric windows	opening or closing car electric windows	VggSound
		
car_skidding	Tire squeal, skidding	AudioSetStrong
car_skidding	Skidding	AudioSet
car_skidding	Tire squeal	AudioSet
car_skidding	skidding	VggSound
		
tire_squealing	Tire squeal, skidding	AudioSetStrong
tire_squealing	Tire squeal	AudioSet
		
race_car	Race_car_and_auto_racing	Freesound50k
race_car	Race car, auto racing	AudioSetStrong
race_car	Race car, auto racing	AudioSet
race_car	race car, auto racing	VggSound
		
car_passing_by	car passing by	TutSoundEvents2016
car_passing_by	Car_passing_by	Freesound50k
car_passing_by	Car_passing_by	AudioSetStrong
car_passing_by	Car passing by	AudioSet
car_passing_by	car passing by	TutSoundEvents2016
car_passing_by	Car_passing_by	Freesound50k
car_passing_by	Car_passing_by	AudioSetStrong
car_passing_by	Car passing by	AudioSet
car_passing_by	Car passing by	AudioSetStrong
car_passing_by	Car passing by	AudioSetStrong
car_passing_by	car passing by	VggSound
car_passing_by	car passing by	VggSound
		
motorcycle	motorcycle	MavdTraffic
motorcycle	motorcycle/engine_idling	MavdTraffic
motorcycle	motorcycle/engine_accelerating	MavdTraffic
motorcycle	motorbike	Urbansas
motorcycle	motorbike	NoisenseDb
motorcycle	Motorcycle	Freesound50k
motorcycle	Motorcycle	AudioSetStrong
motorcycle	Motorcycle	AudioSet
motorcycle	motorcycle	IdmtTraffic
motorcycle	motorcycle/wheel_rolling	MavdTraffic
motorcycle	motorcycle/wheel_rolling	MavdTraffic
motorcycle	driving motorcycle	VggSound
		
large_vehicle	large vehicle	TutSoundEvents2017
large_vehicle	truck	Urbansas
large_vehicle	truck	MavdTraffic
large_vehicle	truck/engine_idling	MavdTraffic
large_vehicle	truck/engine_accelerating	MavdTraffic
large_vehicle	Truck	Freesound50k
large_vehicle	Truck	AudioSetStrong
large_vehicle	Truck	AudioSet
large_vehicle	truck	IdmtTraffic
large_vehicle	Ice cream truck, ice cream van	AudioSetStrong
large_vehicle	Ice cream truck, ice cream van	AudioSet
large_vehicle	ice cream truck, ice cream van	VggSound
large_vehicle	Reversing beeps	AudioSetStrong
large_vehicle	Reversing beeps	AudioSet
large_vehicle	reversing beeps	VggSound
large_vehicle	Air horn, truck horn	AudioSetStrong
large_vehicle	Air horn, truck horn	AudioSet
large_vehicle	Air horn, truck horn	AudioSetStrong
large_vehicle	Air horn, truck horn	AudioSet
large_vehicle	reverse-beeper	Sonyc
large_vehicle	Reverse beeper	Singapura
large_vehicle	Reversing beeps	AudioSetStrong
large_vehicle	Reversing beeps	AudioSet
large_vehicle	truck/brakes	MavdTraffic
large_vehicle	truck/brakes	MavdTraffic
large_vehicle	Air brake	AudioSet
large_vehicle	Air brake	AudioSetStrong
large_vehicle	truck/compressor	MavdTraffic
large_vehicle	truck/wheel_rolling	MavdTraffic
large_vehicle	truck/wheel_rolling	MavdTraffic
large_vehicle	bus	Urbansas
large_vehicle	bus	MavdTraffic
large_vehicle	bus/engine_idling	MavdTraffic
large_vehicle	bus/engine_accelerating	MavdTraffic
large_vehicle	Bus	Freesound50k
large_vehicle	Bus	AudioSetStrong
large_vehicle	Bus	AudioSet
large_vehicle	bus	IdmtTraffic
large_vehicle	bus/compressor	MavdTraffic
large_vehicle	bus/wheel_rolling	MavdTraffic
large_vehicle	bus/wheel_rolling	MavdTraffic
large_vehicle	cleaning_truck	NoisenseDb
large_vehicle	driving buses	VggSound
		
truck	truck	Urbansas
truck	truck	MavdTraffic
truck	truck/engine_idling	MavdTraffic
truck	truck/engine_accelerating	MavdTraffic
truck	Truck	Freesound50k
truck	Truck	AudioSetStrong
truck	Truck	AudioSet
truck	truck	IdmtTraffic
truck	Ice cream truck, ice cream van	AudioSetStrong
truck	Ice cream truck, ice cream van	AudioSet
truck	ice cream truck, ice cream van	VggSound
truck	Reversing beeps	AudioSetStrong
truck	Reversing beeps	AudioSet
truck	reversing beeps	VggSound
truck	Air horn, truck horn	AudioSetStrong
truck	Air horn, truck horn	AudioSet
truck	Air horn, truck horn	AudioSetStrong
truck	Air horn, truck horn	AudioSet
truck	reverse-beeper	Sonyc
truck	Reverse beeper	Singapura
truck	Reversing beeps	AudioSetStrong
truck	Reversing beeps	AudioSet
truck	truck/brakes	MavdTraffic
truck	truck/brakes	MavdTraffic
truck	Air brake	AudioSet
truck	Air brake	AudioSetStrong
truck	truck/compressor	MavdTraffic
truck	truck/wheel_rolling	MavdTraffic
truck	truck/wheel_rolling	MavdTraffic
truck	cleaning_truck	NoisenseDb
		
cleaning_truck	cleaning_truck	NoisenseDb
		
ice_cream_truck	Ice cream truck, ice cream van	AudioSetStrong
ice_cream_truck	Ice cream truck, ice cream van	AudioSet
ice_cream_truck	ice cream truck, ice cream van	VggSound
		
bus	bus	Urbansas
bus	bus	MavdTraffic
bus	bus/engine_idling	MavdTraffic
bus	bus/engine_accelerating	MavdTraffic
bus	Bus	Freesound50k
bus	Bus	AudioSetStrong
bus	Bus	AudioSet
bus	bus	IdmtTraffic
bus	bus/compressor	MavdTraffic
bus	bus/wheel_rolling	MavdTraffic
bus	bus/wheel_rolling	MavdTraffic
bus	driving buses	VggSound
		
engine_idling	engine_idling	UrbanSound8k
engine_idling	car/engine_idling	MavdTraffic
engine_idling	car engine idling	VggSound
engine_idling	bus/engine_idling	MavdTraffic
engine_idling	motorcycle/engine_idling	MavdTraffic
engine_idling	truck/engine_idling	MavdTraffic
engine_idling	engine_idling	MaestroSynthetic
engine_idling	Idling	Freesound50k
engine_idling	Idling	AudioSetStrong
engine_idling	Idling	AudioSet
		
car_engine_idling	car/engine_idling	MavdTraffic
car_engine_idling	car engine idling	VggSound
		
bus_engine_idling	bus/engine_idling	MavdTraffic
		
motorcycle_engine_idling	motorcycle/engine_idling	MavdTraffic
		
truck_engine_idling	truck/engine_idling	MavdTraffic
		
engine_accelerating	car/engine_accelerating	MavdTraffic
engine_accelerating	bus/engine_accelerating	MavdTraffic
engine_accelerating	motorcycle/engine_accelerating	MavdTraffic
engine_accelerating	truck/engine_accelerating	MavdTraffic
engine_accelerating	car/engine_accelerating	MavdTraffic
engine_accelerating	bus/engine_accelerating	MavdTraffic
engine_accelerating	motorcycle/engine_accelerating	MavdTraffic
engine_accelerating	truck/engine_accelerating	MavdTraffic
engine_accelerating	running engine	TauSpatialSoundEvents2020
engine_accelerating	Accelerating_and_revving_and_vroom	Freesound50k
engine_accelerating	engine accelerating, revving, vroom	VggSound
engine_accelerating	Accelerating, revving, vroom	AudioSetStrong
engine_accelerating	Accelerating, revving, vroom	AudioSet
		
car_engine_accelerating	car/engine_accelerating	MavdTraffic
car_engine_accelerating	car/engine_accelerating	MavdTraffic
		
bus_engine_accelerating	bus/engine_accelerating	MavdTraffic
bus_engine_accelerating	bus/engine_accelerating	MavdTraffic
		
motorcycle_engine_accelerating	motorcycle/engine_accelerating	MavdTraffic
motorcycle_engine_accelerating	motorcycle/engine_accelerating	MavdTraffic
		
truck_engine_accelerating	truck/engine_accelerating	MavdTraffic
truck_engine_accelerating	truck/engine_accelerating	MavdTraffic
		
wheel_rolling	car/wheel_rolling	MavdTraffic
wheel_rolling	bus/wheel_rolling	MavdTraffic
wheel_rolling	motorcycle/wheel_rolling	MavdTraffic
wheel_rolling	truck/wheel_rolling	MavdTraffic
wheel_rolling	car/wheel_rolling	MavdTraffic
wheel_rolling	bus/wheel_rolling	MavdTraffic
wheel_rolling	motorcycle/wheel_rolling	MavdTraffic
wheel_rolling	truck/wheel_rolling	MavdTraffic
		
car_wheel_rolling	car/wheel_rolling	MavdTraffic
car_wheel_rolling	car/wheel_rolling	MavdTraffic
		
bus_wheel_rolling	bus/wheel_rolling	MavdTraffic
bus_wheel_rolling	bus/wheel_rolling	MavdTraffic
		
motorcycle_wheel_rolling	motorcycle/wheel_rolling	MavdTraffic
motorcycle_wheel_rolling	motorcycle/wheel_rolling	MavdTraffic
		
truck_wheel_rolling	truck/wheel_rolling	MavdTraffic
truck_wheel_rolling	truck/wheel_rolling	MavdTraffic
		
vehicle_passing_by	car/wheel_rolling	MavdTraffic
vehicle_passing_by	bus/wheel_rolling	MavdTraffic
vehicle_passing_by	motorcycle/wheel_rolling	MavdTraffic
vehicle_passing_by	truck/wheel_rolling	MavdTraffic
vehicle_passing_by	car/wheel_rolling	MavdTraffic
vehicle_passing_by	bus/wheel_rolling	MavdTraffic
vehicle_passing_by	motorcycle/wheel_rolling	MavdTraffic
vehicle_passing_by	truck/wheel_rolling	MavdTraffic
vehicle_passing_by	car passing by	TutSoundEvents2016
vehicle_passing_by	car passing by	TutSoundEvents2016
vehicle_passing_by	Car_passing_by	Freesound50k
vehicle_passing_by	Car_passing_by	AudioSetStrong
vehicle_passing_by	Car passing by	AudioSet
vehicle_passing_by	Car_passing_by	Freesound50k
vehicle_passing_by	Car_passing_by	AudioSetStrong
vehicle_passing_by	Car passing by	AudioSet
vehicle_passing_by	car passing by	VggSound
vehicle_passing_by	car passing by	VggSound
		
brakes_squeaking	car/brakes	MavdTraffic
brakes_squeaking	car/brakes	MavdTraffic
brakes_squeaking	bus/brakes	MavdTraffic
brakes_squeaking	bus/brakes	MavdTraffic
brakes_squeaking	motorcycle/brakes	MavdTraffic
brakes_squeaking	motorcycle/brakes	MavdTraffic
brakes_squeaking	truck/brakes	MavdTraffic
brakes_squeaking	truck/brakes	MavdTraffic
brakes_squeaking	Brake	Singapura
brakes_squeaking	Friction brake	Singapura
brakes_squeaking	Friction brake	Singapura
brakes_squeaking	Exhaust brake	Singapura
brakes_squeaking	Exhaust brake	Singapura
brakes_squeaking	brakes_squeaking	MaestroReal
brakes_squeaking	brakes squeaking	TutSoundEvents2017
		
car_brake	car/brakes	MavdTraffic
car_brake	car/brakes	MavdTraffic
		
bus_brake	bus/brakes	MavdTraffic
bus_brake	bus/brakes	MavdTraffic
		
bus_brake	bus/brakes	MavdTraffic
bus_brake	bus/brakes	MavdTraffic
		
motorcycle_brake	motorcycle/brakes	MavdTraffic
motorcycle_brake	motorcycle/brakes	MavdTraffic
		
truck_brake	truck/brakes	MavdTraffic
truck_brake	truck/brakes	MavdTraffic
truck_brake	Air brake	AudioSet
truck_brake	Air brake	AudioSetStrong
		
air_brake	Air brake	AudioSet
air_brake	Air brake	AudioSetStrong
		
friction_brake	Friction brake	Singapura
friction_brake	Friction brake	Singapura
		
exhaust_brake	Exhaust brake	Singapura
exhaust_brake	Exhaust brake	Singapura
		
vehicle_compressor	bus/compressor	MavdTraffic
vehicle_compressor	truck/compressor	MavdTraffic
		
bus_compressor	bus/compressor	MavdTraffic
		
truck_compressor	truck/compressor	MavdTraffic
		
rail_transport	Rail_transport	Freesound50k
rail_transport	Rail transport	AudioSetStrong
rail_transport	Rail transport	AudioSet
rail_transport	train	Esc50
rail_transport	Train	Singapura
rail_transport	Electric train	Singapura
rail_transport	metro approaching	MaestroReal
rail_transport	metro leaving	MaestroReal
rail_transport	Train	Freesound50k
rail_transport	Train	AudioSetStrong
rail_transport	Train	AudioSet
rail_transport	Subway_and_metro_and_underground	Freesound50k
rail_transport	Subway, metro, underground	AudioSetStrong
rail_transport	Subway, metro, underground	AudioSet
rail_transport	subway, metro, underground	VggSound
rail_transport	Railroad car, train wagon	AudioSetStrong
rail_transport	Railroad car, train wagon	AudioSet
rail_transport	railroad car, train wagon	VggSound
rail_transport	Train horn	AudioSetStrong
rail_transport	Train horn	AudioSet
rail_transport	train horning	VggSound
rail_transport	Train wheels squealing	AudioSetStrong
rail_transport	Train wheels squealing	AudioSet
rail_transport	train wheels squealing	VggSound
rail_transport	Train whistle	AudioSetStrong
rail_transport	Train whistle	AudioSet
rail_transport	train whistling	VggSound
rail_transport	roller coaster running	VggSound
		
railroad_car_or_train_wagon	Railroad car, train wagon	AudioSetStrong
railroad_car_or_train_wagon	Railroad car, train wagon	AudioSet
railroad_car_or_train_wagon	railroad car, train wagon	VggSound
		
		
roller_coaster	roller coaster running	VggSound
		
train	Train	Freesound50k
train	Train	AudioSetStrong
train	Train	AudioSet
train	train	Esc50
train	Train	Singapura
train	Electric train	Singapura
train	Train horn	AudioSetStrong
train	Train horn	AudioSet
train	train horning	VggSound
train	Train wheels squealing	AudioSetStrong
train	Train wheels squealing	AudioSet
train	train wheels squealing	VggSound
train	Train whistle	AudioSetStrong
train	Train whistle	AudioSet
		
train_whistle	Train whistle	AudioSetStrong
train_whistle	Train whistle	AudioSet
train_whistle	train whistling	VggSound
		
train_horn	Train horn	AudioSetStrong
train_horn	Train horn	AudioSet
train_horn	train horning	VggSound
		
train_wheels_squealing	Train wheels squealing	AudioSetStrong
train_wheels_squealing	Train wheels squealing	AudioSet
train_wheels_squealing	train wheels squealing	VggSound
		
electric_train	Electric train	Singapura
		
metro	metro approaching	MaestroReal
metro	metro leaving	MaestroReal
metro	Subway_and_metro_and_underground	Freesound50k
metro	Subway, metro, underground	AudioSetStrong
metro	Subway, metro, underground	AudioSet
metro	subway, metro, underground	VggSound
		
metro_approaching	metro approaching	MaestroReal
		
metro_leaving	metro leaving	MaestroReal
		
car_crash	Car crash	Singapura
		
non-machinery_impact	Non-machinery impact	Singapura
non-machinery_impact	Explosion	Singapura
non-machinery_impact	Car crash	Singapura
non-machinery_impact	Glass breaking	Singapura
non-machinery_impact	non-machinery-impact	Sonyc
non-machinery_impact	fireworks	Esc50
non-machinery_impact	fireworks	Esc50
non-machinery_impact	Fireworks	Freesound50k
non-machinery_impact	Fireworks	AudioSetStrong
non-machinery_impact	Fireworks	AudioSet
non-machinery_impact	fireworks banging	VggSound
non-machinery_impact	glass_breaking	Esc50
non-machinery_impact	Explosion	Freesound50k
non-machinery_impact	Explosion	AudioSetStrong
non-machinery_impact	Explosion	AudioSet
non-machinery_impact	Boom	Freesound50k
non-machinery_impact	Boom	AudioSetStrong
non-machinery_impact	Boom	AudioSet
