standard_event	dataset_label	dataset
car	Vehicle_horn_and_car_horn_and_honking	Freesound50k
car	Vehicle horn, car horn, honking, toot	AudiosetStrong
car	Vehicle horn, car horn, honking	Audioset
car	Car alarm	AudiosetStrong
car	Car alarm	Audioset
car	Car alarm	Singapura
car	car-alarm	Sonyc
car	car/wheel_rolling	MavdTraffic
car	car/wheel_rolling	MavdTraffic
power_windows_electric windows	Power windows, electric windows	AudiosetStrong
power_windows_electric windows	Power windows, electric windows	Audioset
car_skidding	Tire squeal, skidding	AudiosetStrong
car_skidding	Skidding	Audioset
car_skidding	Tire squeal	Audioset
tire_squealing	Tire squeal, skidding	AudiosetStrong
tire_squealing	Tire squeal	Audioset
race_car	Race_car_and_auto_racing	Freesound50k
race_car	Race car, auto racing	AudiosetStrong
race_car	Race car, auto racing	Audioset
car_passing_by	car passing by	TutSoundEvents2016
car_passing_by	Car_passing_by	Freesound50k
car_passing_by	Car_passing_by	AudiosetStrong
car_passing_by	Car passing by	Audioset
car_passing_by	car passing by	TutSoundEvents2016
car_passing_by	Car_passing_by	Freesound50k
car_passing_by	Car_passing_by	AudiosetStrong
car_passing_by	Car passing by	Audioset
car_passing_by	Car passing by	AudiosetStrong
car_passing_by	Car passing by	AudiosetStrong
motorcycle	motorcycle	MavdTraffic
motorcycle	motorcycle/engine_idling	MavdTraffic
motorcycle	motorcycle/engine_accelerating	MavdTraffic
motorcycle	motorbike	Urbansas
motorcycle	motorbike	NoisenseDb
motorcycle	Motorcycle	Freesound50k
motorcycle	Motorcycle	AudiosetStrong
motorcycle	Motorcycle	Audioset
motorcycle	motorcycle	IdmtTtraffic
motorcycle	motorcycle/wheel_rolling	MavdTraffic
motorcycle	motorcycle/wheel_rolling	MavdTraffic
large_vehicle	large vehicle	TutSoundEvents2017
large_vehicle	truck	Urbansas
large_vehicle	truck	MavdTraffic
large_vehicle	truck/engine_idling	MavdTraffic
large_vehicle	truck/engine_accelerating	MavdTraffic
large_vehicle	Truck	Freesound50k
large_vehicle	Truck	AudiosetStrong
large_vehicle	Truck	Audioset
large_vehicle	truck	IdmtTtraffic
large_vehicle	Ice cream truck, ice cream van	AudiosetStrong
large_vehicle	Ice cream truck, ice cream van	Audioset
large_vehicle	Reversing beeps	AudiosetStrong
large_vehicle	Reversing beeps	Audioset
large_vehicle	Air horn, truck horn	AudiosetStrong
large_vehicle	Air horn, truck horn	Audioset
large_vehicle	Air horn, truck horn	AudiosetStrong
large_vehicle	Air horn, truck horn	Audioset
large_vehicle	reverse-beeper	Sonyc
large_vehicle	Reverse beeper	Singapura
large_vehicle	Reversing beeps	AudiosetStrong
large_vehicle	Reversing beeps	Audioset
large_vehicle	truck/brakes	MavdTraffic
large_vehicle	truck/brakes	MavdTraffic
large_vehicle	Air brake	Audioset
large_vehicle	Air brake	AudiosetStrong
large_vehicle	truck/compressor	MavdTraffic
large_vehicle	truck/wheel_rolling	MavdTraffic
large_vehicle	truck/wheel_rolling	MavdTraffic
large_vehicle	bus	Urbansas
large_vehicle	bus	MavdTraffic
large_vehicle	bus/engine_idling	MavdTraffic
large_vehicle	bus/engine_accelerating	MavdTraffic
large_vehicle	Bus	Freesound50k
large_vehicle	Bus	AudiosetStrong
large_vehicle	Bus	Audioset
large_vehicle	bus	IdmtTtraffic
large_vehicle	bus/compressor	MavdTraffic
large_vehicle	bus/wheel_rolling	MavdTraffic
large_vehicle	bus/wheel_rolling	MavdTraffic
large_vehicle	cleaning_truck	NoisenseDb
truck	truck	Urbansas
truck	truck	MavdTraffic
truck	truck/engine_idling	MavdTraffic
truck	truck/engine_accelerating	MavdTraffic
truck	Truck	Freesound50k
truck	Truck	AudiosetStrong
truck	Truck	Audioset
truck	truck	IdmtTtraffic
truck	Ice cream truck, ice cream van	AudiosetStrong
truck	Ice cream truck, ice cream van	Audioset
truck	Reversing beeps	AudiosetStrong
truck	Reversing beeps	Audioset
truck	Air horn, truck horn	AudiosetStrong
truck	Air horn, truck horn	Audioset
truck	Air horn, truck horn	AudiosetStrong
truck	Air horn, truck horn	Audioset
truck	reverse-beeper	Sonyc
truck	Reverse beeper	Singapura
truck	Reversing beeps	AudiosetStrong
truck	Reversing beeps	Audioset
truck	truck/brakes	MavdTraffic
truck	truck/brakes	MavdTraffic
truck	Air brake	Audioset
truck	Air brake	AudiosetStrong
truck	truck/compressor	MavdTraffic
truck	truck/wheel_rolling	MavdTraffic
truck	truck/wheel_rolling	MavdTraffic
truck	cleaning_truck	NoisenseDb
cleaning_truck	cleaning_truck	NoisenseDb
ice_cream_truck	Ice cream truck, ice cream van	AudiosetStrong
ice_cream_truck	Ice cream truck, ice cream van	Audioset
bus	bus	Urbansas
bus	bus	MavdTraffic
bus	bus/engine_idling	MavdTraffic
bus	bus/engine_accelerating	MavdTraffic
bus	Bus	Freesound50k
bus	Bus	AudiosetStrong
bus	Bus	Audioset
bus	bus	IdmtTtraffic
bus	bus/compressor	MavdTraffic
bus	bus/wheel_rolling	MavdTraffic
bus	bus/wheel_rolling	MavdTraffic
engine_idling	engine_idling	UrbanSound8k
engine_idling	car/engine_idling	MavdTraffic
engine_idling	bus/engine_idling	MavdTraffic
engine_idling	motorcycle/engine_idling	MavdTraffic
engine_idling	truck/engine_idling	MavdTraffic
engine_idling	engine_idling	MaestroSynthetic
engine_idling	Idling	Freesound50k
engine_idling	Idling	AudiosetStrong
engine_idling	Idling	Audioset
car_engine_idling	car/engine_idling	MavdTraffic
bus_engine_idling	bus/engine_idling	MavdTraffic
motorcycle_engine_idling	motorcycle/engine_idling	MavdTraffic
truck_engine_idling	truck/engine_idling	MavdTraffic
engine_accelerating	car/engine_accelerating	MavdTraffic
engine_accelerating	bus/engine_accelerating	MavdTraffic
engine_accelerating	motorcycle/engine_accelerating	MavdTraffic
engine_accelerating	truck/engine_accelerating	MavdTraffic
engine_accelerating	car/engine_accelerating	MavdTraffic
engine_accelerating	bus/engine_accelerating	MavdTraffic
engine_accelerating	motorcycle/engine_accelerating	MavdTraffic
engine_accelerating	truck/engine_accelerating	MavdTraffic
engine_accelerating	running engine	TauSpatialSoundEvents2020
engine_accelerating	Accelerating_and_revving_and_vroom	Freesound50k
engine_accelerating	Accelerating, revving, vroom	AudiosetStrong
engine_accelerating	Accelerating, revving, vroom	Audioset
car_engine_accelerating	car/engine_accelerating	MavdTraffic
car_engine_accelerating	car/engine_accelerating	MavdTraffic
bus_engine_accelerating	bus/engine_accelerating	MavdTraffic
bus_engine_accelerating	bus/engine_accelerating	MavdTraffic
motorcycle_engine_accelerating	motorcycle/engine_accelerating	MavdTraffic
motorcycle_engine_accelerating	motorcycle/engine_accelerating	MavdTraffic
truck_engine_accelerating	truck/engine_accelerating	MavdTraffic
truck_engine_accelerating	truck/engine_accelerating	MavdTraffic
wheel_rolling	car/wheel_rolling	MavdTraffic
wheel_rolling	bus/wheel_rolling	MavdTraffic
wheel_rolling	motorcycle/wheel_rolling	MavdTraffic
wheel_rolling	truck/wheel_rolling	MavdTraffic
wheel_rolling	car/wheel_rolling	MavdTraffic
wheel_rolling	bus/wheel_rolling	MavdTraffic
wheel_rolling	motorcycle/wheel_rolling	MavdTraffic
wheel_rolling	truck/wheel_rolling	MavdTraffic
car_wheel_rolling	car/wheel_rolling	MavdTraffic
car_wheel_rolling	car/wheel_rolling	MavdTraffic
bus_wheel_rolling	bus/wheel_rolling	MavdTraffic
bus_wheel_rolling	bus/wheel_rolling	MavdTraffic
motorcycle_wheel_rolling	motorcycle/wheel_rolling	MavdTraffic
motorcycle_wheel_rolling	motorcycle/wheel_rolling	MavdTraffic
truck_wheel_rolling	truck/wheel_rolling	MavdTraffic
truck_wheel_rolling	truck/wheel_rolling	MavdTraffic
vehicle_passing_by	car/wheel_rolling	MavdTraffic
vehicle_passing_by	bus/wheel_rolling	MavdTraffic
vehicle_passing_by	motorcycle/wheel_rolling	MavdTraffic
vehicle_passing_by	truck/wheel_rolling	MavdTraffic
vehicle_passing_by	car/wheel_rolling	MavdTraffic
vehicle_passing_by	bus/wheel_rolling	MavdTraffic
vehicle_passing_by	motorcycle/wheel_rolling	MavdTraffic
vehicle_passing_by	truck/wheel_rolling	MavdTraffic
vehicle_passing_by	car passing by	TutSoundEvents2016
vehicle_passing_by	car passing by	TutSoundEvents2016
vehicle_passing_by	Car_passing_by	Freesound50k
vehicle_passing_by	Car_passing_by	AudiosetStrong
vehicle_passing_by	Car passing by	Audioset
vehicle_passing_by	Car_passing_by	Freesound50k
vehicle_passing_by	Car_passing_by	AudiosetStrong
vehicle_passing_by	Car passing by	Audioset
brakes_squeaking	car/brakes	MavdTraffic
brakes_squeaking	car/brakes	MavdTraffic
brakes_squeaking	bus/brakes	MavdTraffic
brakes_squeaking	bus/brakes	MavdTraffic
brakes_squeaking	motorcycle/brakes	MavdTraffic
brakes_squeaking	motorcycle/brakes	MavdTraffic
brakes_squeaking	truck/brakes	MavdTraffic
brakes_squeaking	truck/brakes	MavdTraffic
brakes_squeaking	Brake	Singapura
brakes_squeaking	Friction brake	Singapura
brakes_squeaking	Friction brake	Singapura
brakes_squeaking	Exhaust brake	Singapura
brakes_squeaking	Exhaust brake	Singapura
brakes_squeaking	brakes_squeaking	MaestroReal
brakes_squeaking	brakes squeaking	TutSoundEvents2017
car_brake	car/brakes	MavdTraffic
car_brake	car/brakes	MavdTraffic
bus_brake	bus/brakes	MavdTraffic
bus_brake	bus/brakes	MavdTraffic
bus_brake	bus/brakes	MavdTraffic
bus_brake	bus/brakes	MavdTraffic
motorcycle_brake	motorcycle/brakes	MavdTraffic
motorcycle_brake	motorcycle/brakes	MavdTraffic
truck_brake	truck/brakes	MavdTraffic
truck_brake	truck/brakes	MavdTraffic
truck_brake	Air brake	Audioset
truck_brake	Air brake	AudiosetStrong
air_brake	Air brake	Audioset
air_brake	Air brake	AudiosetStrong
friction_brake	Friction brake	Singapura
friction_brake	Friction brake	Singapura
exhaust_brake	Exhaust brake	Singapura
exhaust_brake	Exhaust brake	Singapura
vehicle_compressor	bus/compressor	MavdTraffic
vehicle_compressor	truck/compressor	MavdTraffic
bus_compressor	bus/compressor	MavdTraffic
truck_compressor	truck/compressor	MavdTraffic
rail_transport	Rail_transport	Freesound50k
rail_transport	Rail transport	AudiosetStrong
rail_transport	Rail transport	Audioset
rail_transport	train	Esc50
rail_transport	Train	Singapura
rail_transport	Electric train	Singapura
rail_transport	metro approaching	MaestroReal
rail_transport	metro leaving	MaestroReal
rail_transport	Train	Freesound50k
rail_transport	Train	AudiosetStrong
rail_transport	Train	Audioset
rail_transport	Subway_and_metro_and_underground	Freesound50k
rail_transport	Subway, metro, underground	AudiosetStrong
rail_transport	Subway, metro, underground	Audioset
rail_transport	Railroad car, train wagon	AudiosetStrong
rail_transport	Railroad car, train wagon	Audioset
rail_transport	Train horn	AudiosetStrong
rail_transport	Train horn	Audioset
rail_transport	Train wheels squealing	AudiosetStrong
rail_transport	Train wheels squealing	Audioset
rail_transport	Train whistle	AudiosetStrong
rail_transport	Train whistle	Audioset
railroad_car_or_train_wagon	Railroad car, train wagon	AudiosetStrong
railroad_car_or_train_wagon	Railroad car, train wagon	Audioset
train	Train	Freesound50k
train	Train	AudiosetStrong
train	Train	Audioset
train	train	Esc50
train	Train	Singapura
train	Electric train	Singapura
train	Train horn	AudiosetStrong
train	Train horn	Audioset
train	Train wheels squealing	AudiosetStrong
train	Train wheels squealing	Audioset
train	Train whistle	AudiosetStrong
train	Train whistle	Audioset
train_whistle	Train whistle	AudiosetStrong
train_whistle	Train whistle	Audioset
train_horn	Train horn	AudiosetStrong
train_horn	Train horn	Audioset
train_wheels_squealing	Train wheels squealing	AudiosetStrong
train_wheels_squealing	Train wheels squealing	Audioset
electric_train	Electric train	Singapura
metro	metro approaching	MaestroReal
metro	metro leaving	MaestroReal
metro	Subway_and_metro_and_underground	Freesound50k
metro	Subway, metro, underground	AudiosetStrong
metro	Subway, metro, underground	Audioset
metro_approaching	metro approaching	MaestroReal
metro_leaving	metro leaving	MaestroReal
car_crash	Car crash	Singapura
non-machinery_impact	Non-machinery impact	Singapura
non-machinery_impact	Explosion	Singapura
non-machinery_impact	Car crash	Singapura
non-machinery_impact	Glass breaking	Singapura
non-machinery_impact	non-machinery-impact	Sonyc
non-machinery_impact	fireworks	Esc50
non-machinery_impact	fireworks	Esc50
non-machinery_impact	Fireworks	Freesound50k
non-machinery_impact	Fireworks	AudiosetStrong
non-machinery_impact	Fireworks	Audioset
non-machinery_impact	glass_breaking	Esc50
non-machinery_impact	Explosion	Freesound50k
non-machinery_impact	Explosion	AudiosetStrong
non-machinery_impact	Explosion	Audioset
non-machinery_impact	Boom	Freesound50k
non-machinery_impact	Boom	AudiosetStrong
non-machinery_impact	Boom	Audioset
non-machinery_impact	Gunshot_and_gunfire	Freesound50k
non-machinery_impact	Gunshot, gunfire	AudiosetStrong
non-machinery_impact	Gunshot, gunfire	Audioset
non-machinery_impact	Glass shatter	AudiosetStrong
non-machinery_impact	Shatter	Audioset
non-machinery_impact	Shatter	Freesound50k
non-machinery_impact	glassbreak	TutRareSoundEvents
non-machinery_impact	gunshot	TutRareSoundEvents
non-machinery_impact	gun_shot	UrbanSound8k
non-machinery_impact	Percussive sounds, e.g. crash, bang, knock, footsteps	ChimeHome
non-machinery_impact	crash	TauSpatialSoundEvents2020
non-machinery_impact	object impact	TutSoundEvents2016
non-machinery_impact	(object) banging	TutSoundEvents2016
non-machinery_impact	(object) rustling	TutSoundEvents2016
non-machinery_impact	(object) snapping	TutSoundEvents2016
non-machinery_impact	object falling	Realised
non-machinery_impact	Basketball bounce	AudiosetStrong
non-machinery_impact	Basketball bounce	Audioset
non-machinery_impact	Artillery fire	AudiosetStrong
non-machinery_impact	Artillery fire	Audioset
non-machinery_impact	Breaking	AudiosetStrong
non-machinery_impact	Breaking	Audioset
non-machinery_impact	Burst, pop	AudiosetStrong
non-machinery_impact	Burst, pop	Audioset
non-machinery_impact	Cap gun	AudiosetStrong
non-machinery_impact	Cap gun	Audioset
non-machinery_impact	Machine gun	AudiosetStrong
non-machinery_impact	Machine gun	Audioset
non-machinery_impact	Fusillade	AudiosetStrong
non-machinery_impact	Fusillade	Audioset
non-machinery_impact	Eruption	AudiosetStrong
non-machinery_impact	Eruption	Audioset
non-machinery_impact	Firecracker	AudiosetStrong
non-machinery_impact	Firecracker	Audioset
non-machinery_impact	Specific impact sounds	AudiosetStrong
non-machinery_impact	Sonic boom	AudiosetStrong
glass_jingling	Chink_and_clink	Freesound50k
glass_jingling	Chink, clink	AudiosetStrong
glass_jingling	Chink, clink	Audioset
glass_jingling	glass jingling	TutSoundEvents2016
glass_break	glass_breaking	Esc50
glass_break	Glass breaking	Singapura
glass_break	Glass shatter	AudiosetStrong
glass_break	Shatter	Audioset
glass_break	Shatter	Freesound50k
glass_break	glassbreak	TutRareSoundEvents
explosion	Explosion	Singapura
explosion	fireworks	Esc50
explosion	Fireworks	Freesound50k
explosion	Fireworks	AudiosetStrong
explosion	Fireworks	Audioset
explosion	Explosion	Freesound50k
explosion	Explosion	AudiosetStrong
explosion	Explosion	Audioset
explosion	Boom	Freesound50k
explosion	Boom	AudiosetStrong
explosion	Boom	Audioset
explosion	Gunshot_and_gunfire	Freesound50k
explosion	Gunshot, gunfire	AudiosetStrong
explosion	Gunshot, gunfire	Audioset
explosion	gunshot	TutRareSoundEvents
explosion	gun_shot	UrbanSound8k
explosion	Artillery fire	AudiosetStrong
explosion	Artillery fire	Audioset
explosion	Burst, pop	AudiosetStrong
explosion	Burst, pop	Audioset
explosion	Cap gun	AudiosetStrong
explosion	Cap gun	Audioset
explosion	Machine gun	AudiosetStrong
explosion	Machine gun	Audioset
explosion	Fusillade	AudiosetStrong
explosion	Fusillade	Audioset
explosion	Eruption	AudiosetStrong
explosion	Eruption	Audioset
explosion	Firecracker	AudiosetStrong
explosion	Firecracker	Audioset
explosion	Sonic boom	AudiosetStrong
sonic_boom	Sonic boom	AudiosetStrong
firecracker	Firecracker	AudiosetStrong
firecracker	Firecracker	Audioset
eruption	Eruption	AudiosetStrong
eruption	Eruption	Audioset
burst_or_pop	Burst, pop	AudiosetStrong
burst_or_pop	Burst, pop	Audioset
gunshot	Gunshot_and_gunfire	Freesound50k
gunshot	Gunshot, gunfire	AudiosetStrong
gunshot	Gunshot, gunfire	Audioset
gunshot	gunshot	TutRareSoundEvents
gunshot	gun_shot	UrbanSound8k
gunshot	Artillery fire	AudiosetStrong
gunshot	Artillery fire	Audioset
gunshot	Cap gun	AudiosetStrong
gunshot	Cap gun	Audioset
gunshot	Machine gun	AudiosetStrong
gunshot	Machine gun	Audioset
gunshot	Fusillade	AudiosetStrong
gunshot	Fusillade	Audioset
fusillade	Fusillade	AudiosetStrong
fusillade	Fusillade	Audioset
artillery_fire	Artillery fire	AudiosetStrong
artillery_fire	Artillery fire	Audioset
cap_gun	Cap gun	AudiosetStrong
cap_gun	Cap gun	Audioset
machine_gun	Machine gun	AudiosetStrong
machine_gun	Machine gun	Audioset
boom	Boom	Freesound50k
boom	Boom	AudiosetStrong
boom	Boom	Audioset
fireworks	fireworks	Esc50
fireworks	Fireworks	Freesound50k
fireworks	Fireworks	AudiosetStrong
fireworks	Fireworks	Audioset
machinery_impact	Machinery impact	Singapura
machinery_impact	Rock drill	Singapura
machinery_impact	Jackhammer	Singapura
machinery_impact	Hoe ram	Singapura
machinery_impact	Pile driver	Singapura
machinery_impact	other-unknown-impact-machinery	Sonyc
machinery_impact	rock-drill	Sonyc
machinery_impact	jackhammer	Sonyc
machinery_impact	hoe-ram	Sonyc
machinery_impact	pile-driver	Sonyc
machinery_impact	drilling	UrbanSound8k
machinery_impact	jackhammer	UrbanSound8k
machinery_impact	Power_tool	Freesound50k
machinery_impact	Power tool	AudiosetStrong
machinery_impact	Power tool	Audioset
machinery_impact	Drill	Freesound50k
machinery_impact	Drill	AudiosetStrong
machinery_impact	Drill	Audioset
machinery_impact	Sawing	Freesound50k
machinery_impact	Sawing	AudiosetStrong
machinery_impact	Sawing	Audioset
machinery_impact	Hammer	Freesound50k
machinery_impact	Hammer	AudiosetStrong
machinery_impact	Hammer	Audioset
machinery_impact	Power_tool	Freesound50k
machinery_impact	Power tool	AudiosetStrong
machinery_impact	Power tool	Audioset
machinery_impact	Drill	Freesound50k
machinery_impact	Drill	AudiosetStrong
machinery_impact	Drill	Audioset
machinery_impact	Jackhammer	AudiosetStrong
machinery_impact	Jackhammer	Audioset
machinery_impact	machineri	NoisenseDb
tools	Tools	Freesound50k
tools	Tools	AudiosetStrong
tools	Tools	Audioset
tools	Jackhammer	AudiosetStrong
tools	Jackhammer	Audioset
tools	Sawing	Freesound50k
tools	Sawing	AudiosetStrong
tools	Sawing	Audioset
tools	other-unknown-powered-saw	Sonyc
tools	Powered saw	Singapura
tools	Chainsaw	Singapura
tools	chainsaw	Sonyc
tools	chainsaw	Esc50
tools	Chainsaw	AudiosetStrong
tools	Chainsaw	Audioset
tools	Small/medium rotating saw	Singapura
tools	small-medium-rotating-saw	Sonyc
tools	Large rotating saw	Singapura
tools	large-rotating-saw	Sonyc
tools	hand_saw	Esc50
tools	Hammer	Freesound50k
tools	Hammer	AudiosetStrong
tools	Hammer	Audioset
tools	Power_tool	Freesound50k
tools	Power tool	AudiosetStrong
tools	Power tool	Audioset
tools	jackhammer	UrbanSound8k
tools	Power_tool	Freesound50k
tools	jackhammer	Sonyc
tools	Jackhammer	Singapura
tools	Sanding	AudiosetStrong
tools	Sanding	Audioset
tools	Pulleys	AudiosetStrong
tools	Pulleys	Audioset
tools	Dental drill, dentist's drill	AudiosetStrong
tools	Dental drill, dentist's drill	Audioset
tools	Filing (rasp)	AudiosetStrong
tools	Filing (rasp)	Audioset
tools	Power saw, circular saw, table saw	AudiosetStrong
